## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:38
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	2.5
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.08601E+0	2.48998E+0	1.06672E-5	2.49998E+0	2.02983E-8
2.08667E+0	2.48930E+0	9.22547E-6	2.50006E+0	2.17797E-8
2.08732E+0	2.49132E+0	9.61866E-6	2.50001E+0	2.08588E-8
2.08798E+0	2.49334E+0	2.31182E-5	2.49999E+0	2.10038E-8
2.08863E+0	2.49199E+0	7.25951E-6	2.49995E+0	2.11864E-8
2.08929E+0	2.48998E+0	9.22547E-6	2.50001E+0	2.05845E-8
2.08994E+0	2.48998E+0	1.02740E-5	2.50006E+0	2.10057E-8
2.09060E+0	2.49065E+0	9.48759E-6	2.49995E+0	2.09995E-8
2.09125E+0	2.48796E+0	1.30263E-5	2.49999E+0	2.08360E-8
2.09191E+0	2.48998E+0	9.74972E-6	2.49998E+0	2.15111E-8
2.09256E+0	2.49065E+0	8.96334E-6	2.50003E+0	2.03239E-8
2.09322E+0	2.49199E+0	6.60420E-6	2.49992E+0	2.14654E-8
2.09388E+0	2.48863E+0	8.17696E-6	2.50006E+0	2.12025E-8
2.09453E+0	2.49199E+0	1.06672E-5	2.50002E+0	2.13228E-8
2.09519E+0	2.49132E+0	7.78377E-6	2.50004E+0	1.93270E-8
2.09584E+0	2.48930E+0	1.83999E-5	2.49992E+0	2.12814E-8
2.09650E+0	2.48998E+0	1.11914E-5	2.49998E+0	2.21310E-8
2.09715E+0	2.48863E+0	5.68675E-6	2.49997E+0	2.09144E-8
2.09781E+0	2.48930E+0	9.61866E-6	2.50001E+0	2.06520E-8
2.09846E+0	2.49334E+0	1.04050E-5	2.50010E+0	2.15063E-8
2.09912E+0	2.48796E+0	1.42059E-5	2.49993E+0	2.00373E-8
2.09977E+0	2.49132E+0	1.28952E-5	2.50004E+0	2.18210E-8
2.10043E+0	2.48863E+0	8.83228E-6	2.50000E+0	2.15424E-8
2.10108E+0	2.49065E+0	8.43908E-6	2.49999E+0	2.01409E-8
2.10174E+0	2.49065E+0	1.72203E-5	2.50000E+0	2.18867E-8
2.10239E+0	2.49065E+0	9.61866E-6	2.49998E+0	2.12691E-8
2.10305E+0	2.49132E+0	1.36816E-5	2.50000E+0	1.95095E-8
2.10371E+0	2.49065E+0	1.19778E-5	2.50000E+0	2.19142E-8
2.10436E+0	2.49065E+0	7.12845E-6	2.49995E+0	2.08355E-8
2.10502E+0	2.48796E+0	1.01429E-5	2.50007E+0	2.07884E-8
2.10567E+0	2.48998E+0	6.21101E-6	2.49999E+0	2.04048E-8
2.10633E+0	2.49132E+0	1.48612E-5	2.50002E+0	2.23045E-8
2.10698E+0	2.48998E+0	1.28952E-5	2.50009E+0	2.01542E-8
2.10764E+0	2.49199E+0	6.07994E-6	2.49994E+0	2.16789E-8
2.10829E+0	2.49065E+0	1.34195E-5	2.49994E+0	2.00482E-8
2.10895E+0	2.49199E+0	1.05361E-5	2.50003E+0	2.10466E-8
2.10960E+0	2.48998E+0	1.09293E-5	2.49999E+0	2.22760E-8
2.11026E+0	2.49334E+0	2.73122E-5	2.49998E+0	2.02659E-8
2.11091E+0	2.48930E+0	1.11914E-5	2.49996E+0	2.13195E-8
2.11157E+0	2.49267E+0	6.21101E-6	2.50004E+0	2.05973E-8
2.11223E+0	2.49065E+0	6.34207E-6	2.50007E+0	2.11616E-8
2.11288E+0	2.48930E+0	8.83228E-6	2.49996E+0	2.15329E-8
2.11354E+0	2.49267E+0	1.10604E-5	2.49996E+0	2.03701E-8
2.11419E+0	2.48863E+0	9.74972E-6	2.50013E+0	2.09282E-8
2.11485E+0	2.49132E+0	8.30802E-6	2.49991E+0	2.17355E-8
2.11550E+0	2.49065E+0	9.09440E-6	2.50003E+0	2.02983E-8
2.11616E+0	2.49132E+0	1.88591E-6	2.50003E+0	2.12577E-8
2.11681E+0	2.48863E+0	7.91483E-6	2.49991E+0	2.11412E-8
2.11747E+0	2.49132E+0	9.22547E-6	2.50010E+0	2.04932E-8
2.11812E+0	2.49065E+0	1.23710E-5	2.49992E+0	2.14012E-8
2.11878E+0	2.49199E+0	1.13225E-5	2.49998E+0	2.18358E-8
2.11943E+0	2.49065E+0	7.78377E-6	2.50010E+0	1.97049E-8
2.12009E+0	2.48863E+0	2.36425E-5	2.49996E+0	2.08897E-8
2.12074E+0	2.48998E+0	1.19778E-5	2.50000E+0	2.13680E-8
2.12140E+0	2.49334E+0	7.78377E-6	2.50002E+0	2.10917E-8
2.12206E+0	2.49199E+0	1.56476E-5	2.49999E+0	2.04575E-8
2.12271E+0	2.49132E+0	1.00118E-5	2.50001E+0	2.13523E-8
2.12337E+0	2.48930E+0	1.02740E-5	2.50001E+0	2.10799E-8
2.12402E+0	2.48998E+0	1.09293E-5	2.49996E+0	2.10133E-8
2.12468E+0	2.48863E+0	1.26331E-5	2.50001E+0	2.18909E-8
2.12533E+0	2.48930E+0	9.48759E-6	2.49999E+0	1.99883E-8
2.12599E+0	2.48998E+0	9.61866E-6	2.49996E+0	2.15776E-8
2.12664E+0	2.49267E+0	7.65270E-6	2.50007E+0	2.08930E-8
2.12730E+0	2.49065E+0	9.48759E-6	2.50000E+0	2.07946E-8
2.12795E+0	2.49199E+0	8.83228E-6	2.49992E+0	2.17616E-8
2.12861E+0	2.48998E+0	8.43908E-6	2.50004E+0	2.14516E-8
2.12926E+0	2.48863E+0	1.18467E-5	2.50004E+0	2.03577E-8
2.12992E+0	2.49199E+0	8.57015E-6	2.49998E+0	2.06097E-8
2.13058E+0	2.48930E+0	1.57786E-5	2.50000E+0	2.22594E-8
2.13123E+0	2.49267E+0	1.25021E-5	2.50000E+0	2.09919E-8
2.13189E+0	2.49065E+0	9.35653E-6	2.49994E+0	2.00943E-8
2.13254E+0	2.49334E+0	8.57015E-6	2.50001E+0	2.13632E-8
2.13320E+0	2.48863E+0	-1.09583E-5	2.50004E+0	2.17345E-8
2.13385E+0	2.48863E+0	1.51233E-5	2.50000E+0	2.11022E-8
2.13451E+0	2.48930E+0	1.56476E-5	2.49996E+0	2.04818E-8
2.13516E+0	2.49132E+0	7.52164E-6	2.50008E+0	2.07357E-8
2.13582E+0	2.49132E+0	-2.83238E-6	2.49996E+0	2.17098E-8
2.13647E+0	2.49065E+0	7.91483E-6	2.50006E+0	2.07328E-8
2.13713E+0	2.49065E+0	7.91483E-6	2.49993E+0	2.09263E-8
2.13778E+0	2.48796E+0	2.19386E-5	2.50003E+0	2.13157E-8
2.13844E+0	2.49199E+0	1.62378E-6	2.49988E+0	2.03682E-8
2.13910E+0	2.49267E+0	1.01429E-5	2.50007E+0	2.21068E-8
2.13975E+0	2.48930E+0	1.70893E-5	2.50001E+0	2.01780E-8
2.14041E+0	2.48930E+0	7.12845E-6	2.50003E+0	2.07409E-8
2.14106E+0	2.48998E+0	8.30802E-6	2.50000E+0	2.07979E-8
2.14172E+0	2.49267E+0	7.78377E-6	2.50002E+0	2.24990E-8
2.14237E+0	2.48998E+0	1.19778E-5	2.49997E+0	1.98314E-8
2.14303E+0	2.49065E+0	8.70121E-6	2.49996E+0	2.15006E-8
2.14368E+0	2.48863E+0	6.34207E-6	2.50011E+0	2.08355E-8
2.14434E+0	2.48930E+0	7.91483E-6	2.49996E+0	2.12558E-8
2.14499E+0	2.49065E+0	1.32884E-5	2.49992E+0	2.06063E-8
2.14565E+0	2.48930E+0	1.45991E-5	2.50000E+0	2.19242E-8
2.14630E+0	2.49065E+0	9.35653E-6	2.50008E+0	1.97924E-8
2.14696E+0	2.48796E+0	1.10604E-5	2.49995E+0	2.22213E-8
2.14761E+0	2.49065E+0	1.09293E-5	2.50004E+0	1.92138E-8
2.14827E+0	2.49267E+0	1.30263E-5	2.50002E+0	2.23435E-8
2.14893E+0	2.48998E+0	1.17157E-5	2.49995E+0	2.02583E-8
2.14958E+0	2.48863E+0	9.09440E-6	2.49997E+0	2.15177E-8
2.15024E+0	2.49199E+0	1.01429E-5	2.50003E+0	2.04946E-8
2.15089E+0	2.48930E+0	1.28952E-5	2.50001E+0	2.10471E-8
2.15155E+0	2.48729E+0	1.11914E-5	2.50001E+0	2.19242E-8
2.15220E+0	2.49132E+0	1.11914E-5	2.49999E+0	2.10799E-8
2.15286E+0	2.48998E+0	1.02740E-5	2.49998E+0	2.07456E-8
2.15351E+0	2.48863E+0	9.48759E-6	2.49994E+0	2.04889E-8
2.15417E+0	2.49132E+0	1.36816E-5	2.50004E+0	2.19727E-8
2.15482E+0	2.48998E+0	1.36816E-5	2.50004E+0	2.11388E-8
2.15548E+0	2.49132E+0	7.25951E-6	2.50009E+0	2.00877E-8
2.15613E+0	2.49065E+0	2.16765E-5	2.49992E+0	2.20668E-8
2.15679E+0	2.48998E+0	8.70121E-6	2.50004E+0	1.99835E-8
2.15745E+0	2.49065E+0	9.61866E-6	2.50002E+0	2.16076E-8
2.15810E+0	2.48930E+0	9.48759E-6	2.49998E+0	2.03914E-8
2.15876E+0	2.48930E+0	1.14535E-5	2.49996E+0	2.20488E-8
2.15941E+0	2.49468E+0	6.47313E-6	2.49999E+0	2.11084E-8
2.16007E+0	2.48998E+0	1.23059E-6	2.50006E+0	2.07856E-8
2.16072E+0	2.49065E+0	9.35653E-6	2.49990E+0	2.11664E-8
2.16138E+0	2.49132E+0	9.61866E-6	2.50004E+0	2.10951E-8
2.16203E+0	2.49199E+0	1.56476E-5	2.49993E+0	2.00615E-8
2.16269E+0	2.49334E+0	9.74972E-6	2.50002E+0	2.14592E-8
2.16334E+0	2.49267E+0	8.30802E-6	2.50002E+0	2.02184E-8
2.16400E+0	2.49267E+0	8.30802E-6	2.50008E+0	2.23949E-8
2.16465E+0	2.48998E+0	1.48612E-5	2.49991E+0	2.02640E-8
2.16531E+0	2.49199E+0	9.22547E-6	2.50003E+0	2.07271E-8
2.16596E+0	2.49199E+0	1.73514E-5	2.50007E+0	2.14811E-8
2.16662E+0	2.49334E+0	5.29356E-6	2.49995E+0	2.14493E-8
2.16728E+0	2.48998E+0	5.68675E-6	2.49991E+0	2.05897E-8
2.16793E+0	2.48930E+0	1.57786E-5	2.50004E+0	2.07998E-8
2.16859E+0	2.49065E+0	7.39058E-6	2.50001E+0	2.15458E-8
2.16924E+0	2.48998E+0	1.14535E-5	2.50001E+0	2.02683E-8
2.16990E+0	2.49065E+0	9.22547E-6	2.49998E+0	2.16694E-8
2.17055E+0	2.49199E+0	3.19654E-6	2.50008E+0	2.13199E-8
2.17121E+0	2.49132E+0	8.04589E-6	2.49996E+0	2.11526E-8
2.17186E+0	2.49132E+0	9.88078E-6	2.50003E+0	1.98561E-8
2.17252E+0	2.49132E+0	1.04050E-5	2.50004E+0	2.13708E-8
2.17317E+0	2.49065E+0	5.55569E-6	2.49999E+0	2.04523E-8
2.17383E+0	2.49132E+0	9.48759E-6	2.49996E+0	2.13024E-8
2.17448E+0	2.49267E+0	9.61866E-6	2.50000E+0	2.20740E-8
2.17514E+0	2.49065E+0	1.15846E-5	2.50004E+0	2.05407E-8
2.17580E+0	2.48930E+0	9.74972E-6	2.49985E+0	2.08464E-8
2.17645E+0	2.49065E+0	1.49272E-6	2.50003E+0	2.14340E-8
2.17711E+0	2.48863E+0	1.14535E-5	2.50007E+0	2.09795E-8
2.17776E+0	2.48998E+0	1.30263E-5	2.50001E+0	2.13713E-8
2.17842E+0	2.49199E+0	2.14804E-6	2.50004E+0	2.12738E-8
2.17907E+0	2.49199E+0	9.61866E-6	2.49990E+0	2.08978E-8
2.17973E+0	2.48930E+0	2.12833E-5	2.50010E+0	2.04157E-8
2.18038E+0	2.49401E+0	7.25951E-6	2.49997E+0	2.21534E-8
2.18104E+0	2.49065E+0	9.09440E-6	2.49997E+0	2.08906E-8
2.18169E+0	2.48930E+0	1.11914E-5	2.50001E+0	1.97449E-8
2.18235E+0	2.49199E+0	7.25951E-6	2.50000E+0	2.27643E-8
2.18300E+0	2.48863E+0	1.00118E-5	2.49998E+0	1.93755E-8
2.18366E+0	2.49065E+0	1.57786E-5	2.49999E+0	2.12928E-8
2.18431E+0	2.48998E+0	2.40356E-5	2.50002E+0	2.18714E-8
2.18497E+0	2.49132E+0	1.00118E-5	2.50006E+0	2.09211E-8
2.18563E+0	2.49199E+0	1.72203E-5	2.49991E+0	2.14740E-8
2.18628E+0	2.49065E+0	2.01697E-6	2.50007E+0	2.14469E-8
2.18694E+0	2.49334E+0	7.39058E-6	2.50002E+0	2.06249E-8
2.18759E+0	2.48930E+0	9.88078E-6	2.49995E+0	2.08821E-8
2.18825E+0	2.48930E+0	1.02740E-5	2.50002E+0	2.15824E-8
2.18890E+0	2.48998E+0	7.39058E-6	2.49999E+0	2.00644E-8
2.18956E+0	2.49132E+0	1.25021E-5	2.49997E+0	2.12296E-8
2.19021E+0	2.49065E+0	1.00118E-5	2.50008E+0	2.17982E-8
2.19087E+0	2.49132E+0	1.00118E-5	2.49993E+0	2.09063E-8
2.19152E+0	2.49199E+0	1.05361E-5	2.50007E+0	2.10556E-8
2.19218E+0	2.49065E+0	1.01429E-5	2.50004E+0	2.03054E-8
2.19283E+0	2.48930E+0	1.04050E-5	2.50002E+0	2.14806E-8
2.19349E+0	2.49199E+0	1.74825E-5	2.49994E+0	2.04338E-8
2.19415E+0	2.48930E+0	7.78377E-6	2.49997E+0	2.22746E-8
2.19480E+0	2.49334E+0	1.06672E-5	2.49996E+0	2.02821E-8
2.19546E+0	2.48796E+0	1.06672E-5	2.49995E+0	2.11526E-8
2.19611E+0	2.49334E+0	6.86632E-6	2.50006E+0	2.15429E-8
2.19677E+0	2.49199E+0	1.01429E-5	2.49995E+0	2.10556E-8
2.19742E+0	2.49065E+0	4.63824E-6	2.50001E+0	2.07708E-8
2.19808E+0	2.49132E+0	1.25021E-5	2.50014E+0	2.04404E-8
2.19873E+0	2.48930E+0	9.35653E-6	2.46800E+0	8.23047E-8
2.19939E+0	2.49132E+0	3.58973E-6	2.45401E+0	5.01488E-9
2.20004E+0	-1.16218E-2	1.01429E-5	2.49891E+0	-2.15297E-7
2.20070E+0	-9.60547E-3	1.11914E-5	2.49939E+0	-8.19236E-8
2.20135E+0	-8.26125E-3	5.55569E-6	2.49984E+0	-4.40539E-8
2.20201E+0	-1.09497E-2	8.43908E-6	2.49987E+0	-1.72748E-8
2.20266E+0	-6.24492E-3	5.55569E-6	2.50000E+0	-6.92439E-9
2.20332E+0	-7.58914E-3	1.32884E-5	2.49999E+0	-6.14423E-9
2.20398E+0	-8.93336E-3	1.00118E-5	2.50000E+0	-3.72861E-9
2.20463E+0	-1.02776E-2	6.99739E-6	2.49996E+0	-1.74325E-9
2.20529E+0	-7.58914E-3	2.12833E-5	2.50013E+0	-1.10172E-10
2.20594E+0	-8.93336E-3	6.60420E-6	2.49985E+0	1.40405E-9
2.20660E+0	-1.02776E-2	9.48759E-6	2.50009E+0	2.71336E-9
2.20725E+0	-7.58914E-3	1.06672E-5	2.50000E+0	3.46880E-9
2.20791E+0	-9.60547E-3	3.45867E-6	2.49988E+0	5.09665E-9
2.20856E+0	-8.26125E-3	8.70121E-6	2.50001E+0	6.99644E-9
2.20922E+0	-8.93336E-3	7.78377E-6	2.50002E+0	8.86342E-9
2.20987E+0	-1.29660E-2	1.13225E-5	2.50002E+0	9.67782E-9
2.21053E+0	-8.93336E-3	1.34195E-5	2.49993E+0	9.95213E-9
2.21118E+0	-1.16218E-2	7.52164E-6	2.50002E+0	1.08825E-8
2.21184E+0	-9.60547E-3	9.35653E-6	2.50004E+0	1.19142E-8
2.21250E+0	-8.93336E-3	1.49923E-5	2.50004E+0	1.36714E-8
2.21315E+0	-8.26125E-3	1.07982E-5	2.49994E+0	1.45766E-8
2.21381E+0	-6.91703E-3	1.19778E-5	2.49992E+0	1.43607E-8
2.21446E+0	-9.60547E-3	1.00118E-5	2.50010E+0	1.60005E-8
2.21512E+0	-1.16218E-2	3.58973E-6	2.49995E+0	1.41458E-8
2.21577E+0	-1.02776E-2	7.78377E-6	2.50001E+0	1.58155E-8
2.21643E+0	-9.60547E-3	9.22547E-6	2.50003E+0	1.48742E-8
2.21708E+0	-9.60547E-3	-3.09450E-6	2.49999E+0	1.62249E-8
2.21774E+0	-8.26125E-3	9.88078E-6	2.49993E+0	1.79958E-8
2.21839E+0	-9.60547E-3	6.47313E-6	2.50011E+0	1.70321E-8
2.21905E+0	-1.02776E-2	6.99739E-6	2.49991E+0	1.80828E-8
2.21970E+0	-9.60547E-3	1.07982E-5	2.49996E+0	1.71923E-8
2.22036E+0	-1.16218E-2	1.42059E-5	2.50003E+0	1.74196E-8
2.22102E+0	-5.57280E-3	2.20697E-5	2.49998E+0	1.76815E-8
2.22167E+0	-1.02776E-2	7.65270E-6	2.49996E+0	1.85254E-8
2.22233E+0	-1.02776E-2	7.65270E-6	2.50009E+0	1.87123E-8
2.22298E+0	-6.91703E-3	8.70121E-6	2.50001E+0	1.64797E-8
2.22364E+0	-1.16218E-2	8.57015E-6	2.50001E+0	1.89871E-8
2.22429E+0	-8.93336E-3	9.61866E-6	2.50000E+0	1.76487E-8
2.22495E+0	-8.93336E-3	7.39058E-6	2.49999E+0	1.97506E-8
2.22560E+0	-1.16218E-2	7.25951E-6	2.50006E+0	1.77595E-8
2.22626E+0	-1.09497E-2	6.73526E-6	2.49996E+0	1.78936E-8
2.22691E+0	-8.93336E-3	8.17696E-6	2.49997E+0	1.86286E-8
2.22757E+0	-9.60547E-3	1.30263E-5	2.49995E+0	1.96645E-8
2.22822E+0	-7.58914E-3	1.07982E-5	2.49995E+0	1.79445E-8
2.22888E+0	-6.24492E-3	8.83228E-6	2.50012E+0	1.86742E-8
2.22953E+0	-9.60547E-3	1.19778E-5	2.50006E+0	1.95875E-8
2.23019E+0	-1.16218E-2	9.09440E-6	2.49999E+0	1.87579E-8
2.23085E+0	-9.60547E-3	2.54123E-6	2.49997E+0	1.95133E-8
2.23150E+0	-6.24492E-3	1.36816E-5	2.49997E+0	2.05326E-8
2.23216E+0	-6.91703E-3	8.30802E-6	2.49997E+0	1.96641E-8
2.23281E+0	-7.58914E-3	8.43908E-6	2.50001E+0	2.01580E-8
2.23347E+0	-7.58914E-3	9.88078E-6	2.50004E+0	1.89794E-8
2.23412E+0	-1.02776E-2	7.39058E-6	2.49997E+0	2.04062E-8
2.23478E+0	-8.26125E-3	9.88078E-6	2.50001E+0	2.05127E-8
2.23543E+0	-8.93336E-3	9.48759E-6	2.49993E+0	2.04461E-8
2.23609E+0	-8.93336E-3	8.43908E-6	2.50006E+0	1.98556E-8
2.23674E+0	-8.93336E-3	1.05361E-5	2.49994E+0	1.94126E-8
2.23740E+0	-7.58914E-3	7.52164E-6	2.50007E+0	2.12705E-8
2.23805E+0	-7.58914E-3	1.04050E-5	2.49998E+0	1.98932E-8
2.23871E+0	-9.60547E-3	9.74972E-6	2.50004E+0	1.95148E-8
2.23937E+0	-7.58914E-3	4.24505E-6	2.50001E+0	2.09586E-8
2.24002E+0	-4.90069E-3	1.21089E-5	2.49995E+0	2.06158E-8
2.24068E+0	-8.26125E-3	7.78377E-6	2.49992E+0	2.05445E-8
2.24133E+0	-6.91703E-3	-4.40514E-6	2.50005E+0	2.02697E-8
2.24199E+0	-1.16218E-2	1.25021E-5	2.49994E+0	1.98290E-8
2.24264E+0	-6.24492E-3	1.36816E-5	2.50000E+0	2.09415E-8
2.24330E+0	-8.93336E-3	-4.53620E-6	2.50012E+0	1.96950E-8
2.24395E+0	-7.58914E-3	1.28952E-5	2.49995E+0	2.06216E-8
2.24461E+0	-8.93336E-3	1.00118E-5	2.49996E+0	2.11241E-8
2.24526E+0	-7.58914E-3	1.27642E-5	2.50004E+0	2.07128E-8
2.24592E+0	-9.60547E-3	2.12833E-5	2.49998E+0	2.09700E-8
2.24657E+0	-1.02776E-2	-2.83238E-6	2.50004E+0	1.97002E-8
2.24723E+0	-8.26125E-3	7.91483E-6	2.50004E+0	1.93037E-8
2.24788E+0	-8.26125E-3	6.34207E-6	2.49984E+0	2.18914E-8
2.24854E+0	-9.60547E-3	1.13225E-5	2.50013E+0	2.06914E-8
2.24920E+0	-8.26125E-3	1.26331E-5	2.49995E+0	2.03696E-8
2.24985E+0	-8.93336E-3	8.57015E-6	2.50001E+0	2.08797E-8
2.25051E+0	-8.93336E-3	8.96334E-6	2.50000E+0	2.08003E-8
2.25116E+0	-1.09497E-2	1.02740E-5	2.50004E+0	1.95043E-8
2.25182E+0	-5.57280E-3	5.94888E-6	2.50001E+0	2.05707E-8
2.25247E+0	-8.93336E-3	-6.04297E-7	2.50005E+0	2.08754E-8
2.25313E+0	-6.91703E-3	8.83228E-6	2.49991E+0	2.08393E-8
2.25378E+0	-1.16218E-2	1.06672E-5	2.50000E+0	1.98285E-8
2.25444E+0	-8.26125E-3	1.05361E-5	2.49996E+0	2.12482E-8
2.25509E+0	-6.24492E-3	1.86620E-5	2.50003E+0	1.99702E-8
2.25575E+0	-1.16218E-2	1.35506E-5	2.50002E+0	2.15843E-8
2.25640E+0	-7.58914E-3	9.35653E-6	2.50002E+0	2.07261E-8
2.25706E+0	-7.58914E-3	6.47313E-6	2.49992E+0	2.06368E-8
2.25772E+0	-8.93336E-3	1.61718E-5	2.50002E+0	1.98385E-8
2.25837E+0	-8.93336E-3	6.86632E-6	2.50011E+0	2.09277E-8
2.25903E+0	-6.24492E-3	3.85186E-6	2.49988E+0	2.06967E-8
2.25968E+0	-6.91703E-3	8.70121E-6	2.50012E+0	2.07613E-8
2.26034E+0	-8.26125E-3	8.70121E-6	2.49999E+0	2.06924E-8
2.26099E+0	-1.29660E-2	8.96334E-6	2.49990E+0	2.06648E-8
2.26165E+0	-8.26125E-3	7.52164E-6	2.50000E+0	2.05883E-8
2.26230E+0	-9.60547E-3	1.99727E-5	2.50007E+0	2.11683E-8
2.26296E+0	-9.60547E-3	1.49923E-5	2.49998E+0	1.97492E-8
2.26361E+0	-1.02776E-2	8.43908E-6	2.50008E+0	2.07575E-8
2.26427E+0	-8.93336E-3	8.17696E-6	2.49995E+0	2.02631E-8
2.26492E+0	-8.93336E-3	-6.50216E-6	2.49998E+0	2.19737E-8
2.26558E+0	-7.58914E-3	1.19778E-5	2.49996E+0	1.95633E-8
2.26623E+0	-9.60547E-3	2.67229E-6	2.50010E+0	2.09824E-8
2.26689E+0	-1.02776E-2	8.83228E-6	2.49997E+0	2.16794E-8
2.26755E+0	-5.57280E-3	1.55165E-5	2.50002E+0	2.01243E-8
2.26820E+0	-7.58914E-3	6.60420E-6	2.49995E+0	2.04471E-8
2.26886E+0	-8.93336E-3	1.17157E-5	2.49999E+0	2.15695E-8
2.26951E+0	-8.26125E-3	1.38127E-5	2.50006E+0	1.91668E-8
2.27017E+0	-6.24492E-3	1.02740E-5	2.49992E+0	2.10837E-8
2.27082E+0	-8.26125E-3	1.04050E-5	2.49994E+0	2.08079E-8
2.27148E+0	-1.02776E-2	-5.06046E-6	2.50004E+0	2.11488E-8
2.27213E+0	-6.91703E-3	8.43908E-6	2.50006E+0	2.03083E-8
2.27279E+0	-9.60547E-3	2.36425E-5	2.50008E+0	2.06211E-8
2.27344E+0	-8.93336E-3	9.88078E-6	2.49989E+0	2.05583E-8
2.27410E+0	-9.60547E-3	8.04589E-6	2.50001E+0	2.06696E-8
2.27475E+0	-5.57280E-3	9.48759E-6	2.49998E+0	2.05312E-8
2.27541E+0	-8.26125E-3	1.07982E-5	2.50004E+0	2.09677E-8
2.27607E+0	-1.09497E-2	1.13225E-5	2.50006E+0	2.13684E-8
2.27672E+0	-1.09497E-2	1.02740E-5	2.49992E+0	2.01699E-8
2.27738E+0	-9.60547E-3	1.83999E-5	2.50005E+0	2.14455E-8
2.27803E+0	-3.55647E-3	1.10604E-5	2.49991E+0	2.12163E-8
2.27869E+0	-7.58914E-3	8.17696E-6	2.50003E+0	1.92485E-8
2.27934E+0	-8.26125E-3	6.07994E-6	2.50002E+0	2.22280E-8
2.28000E+0	-8.93336E-3	1.07982E-5	2.49995E+0	2.03891E-8
2.28065E+0	-8.93336E-3	1.11914E-5	2.50004E+0	1.97905E-8
2.28131E+0	-8.26125E-3	1.90552E-5	2.50001E+0	2.19437E-8
2.28196E+0	-1.16218E-2	1.04050E-5	2.50000E+0	1.95975E-8
2.28262E+0	-8.93336E-3	4.11399E-6	2.50006E+0	2.10047E-8
2.28327E+0	-4.22858E-3	7.52164E-6	2.49992E+0	2.18886E-8
2.28393E+0	-8.26125E-3	1.60408E-5	2.50003E+0	1.98699E-8
2.28458E+0	-7.58914E-3	9.09440E-6	2.50000E+0	2.09439E-8
2.28524E+0	-1.09497E-2	1.01429E-5	2.49999E+0	2.13447E-8
2.28590E+0	-1.16218E-2	1.57786E-5	2.49997E+0	2.06116E-8
2.28655E+0	-8.93336E-3	1.00118E-5	2.50003E+0	2.07171E-8
2.28721E+0	-7.58914E-3	9.48759E-6	2.49992E+0	2.07299E-8
2.28786E+0	-6.24492E-3	1.14535E-5	2.50004E+0	2.07789E-8
2.28852E+0	-8.26125E-3	1.05361E-5	2.49996E+0	2.00625E-8
2.28917E+0	-6.91703E-3	1.22399E-5	2.50002E+0	2.05331E-8
2.28983E+0	-7.58914E-3	3.13147E-7	2.50002E+0	2.17654E-8
2.29048E+0	-8.93336E-3	9.48759E-6	2.50003E+0	1.93916E-8
2.29114E+0	-8.26125E-3	8.30802E-6	2.50004E+0	2.22394E-8
2.29179E+0	-6.24492E-3	2.80335E-6	2.49997E+0	1.96298E-8
2.29245E+0	-6.24492E-3	7.39058E-6	2.49998E+0	2.09919E-8
2.29310E+0	-8.26125E-3	7.52164E-6	2.50000E+0	2.16123E-8
2.29376E+0	-8.93336E-3	1.23059E-6	2.50006E+0	1.92908E-8
2.29442E+0	-7.58914E-3	1.05361E-5	2.49996E+0	2.10884E-8
2.29507E+0	-7.58914E-3	7.65270E-6	2.49992E+0	2.20112E-8
2.29573E+0	-6.24492E-3	1.95795E-5	2.50009E+0	1.95371E-8
2.29638E+0	-7.58914E-3	7.91483E-6	2.49994E+0	2.17145E-8
2.29704E+0	-6.24492E-3	1.53855E-5	2.50006E+0	2.06177E-8
2.29769E+0	-8.93336E-3	1.14535E-5	2.49995E+0	2.05231E-8
2.29835E+0	-1.29660E-2	8.83228E-6	2.50004E+0	2.04552E-8
2.29900E+0	-4.22858E-3	-1.25961E-6	2.49999E+0	2.12729E-8
2.29966E+0	-7.58914E-3	1.04050E-5	2.50003E+0	2.10794E-8
2.30031E+0	-7.58914E-3	9.09440E-6	2.50002E+0	1.93750E-8
2.30097E+0	-6.24492E-3	1.11914E-5	2.50000E+0	2.14868E-8
2.30162E+0	-7.58914E-3	1.02740E-5	2.49993E+0	2.14797E-8
2.30228E+0	-8.26125E-3	7.52164E-6	2.49998E+0	2.06838E-8
2.30294E+0	-6.91703E-3	9.09440E-6	2.50003E+0	2.00087E-8
2.30359E+0	-8.93336E-3	5.16250E-6	2.50002E+0	1.97620E-8
2.30425E+0	-8.26125E-3	5.16250E-6	2.50002E+0	2.12092E-8
2.30490E+0	-6.91703E-3	1.32884E-5	2.50002E+0	2.10599E-8
2.30556E+0	-8.26125E-3	1.82084E-7	2.50000E+0	2.06738E-8
2.30621E+0	-8.26125E-3	1.32884E-5	2.49993E+0	2.12249E-8
2.30687E+0	-8.26125E-3	1.00118E-5	2.50005E+0	2.13509E-8
2.30752E+0	-1.16218E-2	8.96334E-6	2.49995E+0	2.01647E-8
